fdc_id,description,product,item_prices,unpriced_items,priced_items,total_items,priced_share,adj,verb,total_price,protein_g,fat_g,carb_g,energy_kcal,fiber_g,sodium_mg,cholesterol_mg,satfat_g,sugars_g
173111,"Beef, ground, 97% lean meat / 3% fat, raw","['beef', 'ground']","{'beef': 10.25, 'ground': 4.94}",[],2,2,1.0,"['lean', 'raw']",[],15.19,21.98,3.0,0.0,121.0,0.0,66.0,60.0,1.48,0.0
173112,"Beef, ground, 97% lean meat / 3% fat, patty, cooked, broiled","['beef ground', 'patty']",{'beef ground': 4.94},['patty'],1,2,0.5,"['lean', 'fat']","['cooked', 'broiled']",0.0,26.36,4.46,0.0,153.0,0.0,64.0,88.0,2.207,0.0
173113,"Beef, ground, 97% lean meat /3% fat, patty, cooked, pan-broiled","['beef', 'ground', 'patty']","{'beef': 10.25, 'ground': 4.94}",['patty'],2,3,0.6666666666666666,"['lean', 'fat', 'pan-broiled']",['cooked'],0.0,26.03,3.65,0.0,144.0,0.0,69.0,84.0,1.797,0.0
173114,"Beef, ground, 97% lean meat / 3% fat, loaf, cooked, baked","['beef', 'ground', 'loaf']","{'beef': 10.25, 'ground': 4.94}",['loaf'],2,3,0.6666666666666666,['lean'],"['cooked', 'baked']",0.0,27.58,4.06,0.0,154.0,0.0,56.0,88.0,2.011,0.0
173115,"Beef, round, bottom round, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, braised","['beef', 'bottom', 'steak']","{'beef': 10.25, 'steak': 14.25}",['bottom'],2,3,0.6666666666666666,"['round', 'separable', 'fat']","['trimmed', 'cooked', 'braised']",0.0,34.22,9.02,0.0,228.0,0.0,45.0,97.0,3.109,0.0
173116,"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw","['beef', 'loin', 'steak']","{'beef': 10.25, 'loin': 10.25, 'steak': 14.25}",[],3,3,1.0,"['short', 'top', 'separable', 'fat', 'raw']",['trimmed'],34.75,22.78,6.43,0.0,155.0,0.0,58.0,66.0,2.378,0.0
173117,"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled","['beef', 'tenderloin', 'steak']","{'beef': 10.25, 'tenderloin': 16.75, 'steak': 14.25}",[],3,3,1.0,"['separable', 'fat']","['trimmed', 'cooked', 'broiled']",41.25,29.01,9.1,0.0,206.0,0.0,59.0,85.0,3.465,0.0
173118,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled","['beef', 'sirloin', 'steak']","{'beef': 10.25, 'steak': 14.25}",['sirloin'],2,3,0.6666666666666666,"['top', 'separable', 'fat']","['trimmed', 'cooked', 'broiled']",0.0,29.51,6.72,0.0,187.0,0.0,61.0,81.0,2.56,0.0
173119,"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled","['beef', 'loin', 'steak']","{'beef': 10.25, 'loin': 10.25, 'steak': 14.25}",[],3,3,1.0,"['short', 'top', 'separable', 'fat']","['trimmed', 'cooked', 'broiled']",34.75,29.16,8.45,0.0,201.0,0.0,60.0,84.0,3.217,0.0
173120,"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, select, raw","['beef', 'eye', 'roast']","{'beef': 10.25, 'roast': 19.7}",['eye'],2,3,0.6666666666666666,"['round', 'separable', 'fat', 'raw']","['trimmed', 'select']",0.0,22.31,2.62,0.0,119.0,0.0,62.0,58.0,0.898,0.0
173121,"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, select, raw","['beef', 'steak']","{'beef': 10.25, 'steak': 14.25}",[],2,2,1.0,"['round', 'top', 'separable', 'fat', 'raw']","['trimmed', 'select']",24.5,23.13,3.37,0.0,129.0,0.0,64.0,61.0,1.154,0.0
173122,"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, select, raw","['beef', 'bottom', 'roast']","{'beef': 10.25, 'roast': 19.7}",['bottom'],2,3,0.6666666666666666,"['round', 'round', 'separable', 'fat', 'raw']","['trimmed', 'select']",0.0,22.18,3.66,0.0,128.0,0.0,62.0,59.0,1.253,0.0
173123,"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",['beef'],{'beef': 10.25},[],1,1,1.0,"['small', 'separable']","['trimmed', 'cooked', 'broiled']",10.25,29.58,7.63,0.0,195.0,0.0,62.0,87.0,2.907,0.0
173124,"Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, select, raw","['beef', 'bottom sirloin', 'tri tip roast']","{'beef': 10.25, 'tri tip roast': 19.7}",['bottom sirloin'],2,3,0.6666666666666666,"['separable', 'fat', 'raw']","['trimmed', 'select']",0.0,21.34,4.21,0.0,129.0,0.0,54.0,59.0,1.5,0.0
173125,"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, all grades, raw","['beef', 'tip', 'roast']","{'beef': 10.25, 'roast': 19.7}",['tip'],2,3,0.6666666666666666,"['round', 'separable', 'raw']",['trimmed'],0.0,21.07,3.95,0.0,126.0,0.0,54.0,57.0,1.376,0.0
173126,"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, choice, raw","['beef', 'tip', 'roast']","{'beef': 10.25, 'roast': 19.7}",['tip'],2,3,0.6666666666666666,"['round', 'separable', 'fat', 'raw']",['trimmed'],0.0,20.76,4.55,0.0,130.0,0.0,52.0,58.0,1.556,0.0
173127,"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, select, raw","['beef', 'tip', 'roast']","{'beef': 10.25, 'roast': 19.7}",['tip'],2,3,0.6666666666666666,"['round', 'separable', 'fat', 'raw']","['trimmed', 'select']",0.0,21.38,3.35,0.0,122.0,0.0,58.0,55.0,1.147,0.0
173128,"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw","['beef', 'brisket', 'half']","{'beef': 10.25, 'brisket': 9.95, 'half': 9.6}",[],3,3,1.0,"['flat', 'separable', 'fat', 'fat', 'raw']",['trimmed'],29.8,18.12,22.15,0.12,278.0,0.0,61.0,91.0,8.939,0.0
173129,"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, select, raw","['beef', 'brisket', 'half']","{'beef': 10.25, 'brisket': 9.95, 'half': 9.6}",[],3,3,1.0,"['flat', 'separable', 'fat', 'fat', 'raw']","['trimmed', 'select']",29.8,17.77,22.21,0.0,276.0,0.0,58.0,94.0,8.963,0.0
173130,"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised","['beef', 'brisket', 'half']","{'beef': 10.25, 'brisket': 9.95, 'half': 9.6}",[],3,3,1.0,"['flat', 'separable', 'fat', 'fat']","['trimmed', 'cooked', 'braised']",29.8,28.66,19.47,0.0,298.0,0.0,46.0,107.0,8.219,0.0
173131,"Snacks, popcorn, microwave, 94% fat free","['snacks', 'popcorn', 'microwave']","{'snacks': 9.22, 'popcorn': 4.69}",['microwave'],2,3,0.6666666666666666,"['fat', 'free']",[],0.0,10.72,6.1,76.04,402.0,13.6,571.0,0.0,1.184,0.65
173132,"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Double Chocolate Nut Bar","['bar', 'snickers marathon']",{'bar': 7.56},['snickers marathon'],1,2,0.5,['Double'],['Formulated'],0.0,22.35,8.99,51.66,377.0,10.5,333.0,4.0,4.847,22.67
173133,"Snacks, M&M MARS, KUDOS Whole Grain Bars, peanut butter","['snacks', 'kudos grain bars', 'peanut butter']","{'snacks': 9.22, 'kudos grain bars': 7.56, 'peanut butter': 8.1}",[],3,3,1.0,['Whole'],[],24.88,5.88,20.78,64.69,463.0,2.6,268.0,0.0,10.411,44.29
173134,"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Honey Nut Oat Bar",['bar'],{'bar': 7.56},[],1,1,1.0,[],['Formulated'],7.56,22.5,7.87,55.13,381.0,11.0,318.0,,4.481,26.26
173135,"Snacks, M&M MARS, KUDOS Whole Grain Bar, M&M's milk chocolate","['snacks', 'm m mars', 'kudos grain bar']","{'snacks': 9.22, 'kudos grain bar': 7.56}",['m m mars'],2,3,0.6666666666666666,['Whole'],[],0.0,3.78,11.95,73.01,415.0,2.4,341.0,4.0,6.802,37.81
173136,"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Energy Bar, all flavors","['bar', 'snickers marathon energy bar']","{'bar': 7.56, 'snickers marathon energy bar': 7.56}",[],2,2,1.0,[],['Formulated'],15.12,21.91,10.79,50.3,386.0,6.7,383.0,4.0,4.753,28.71
173137,"Formulated bar, POWER BAR, chocolate","['bar', 'power bar']","{'bar': 7.56, 'power bar': 7.56}",[],2,2,1.0,[],['Formulated'],15.12,14.15,3.11,69.63,363.0,5.7,308.0,0.0,1.32,30.07
173138,"Formulated bar, MARS SNACKFOOD US, COCOAVIA, Chocolate Blueberry Snack Bar","['bar', 'snack bar']","{'bar': 7.56, 'snack bar': 7.56}",[],2,2,1.0,[],['Formulated'],15.12,6.21,9.27,57.87,325.0,4.6,260.0,2.0,3.87,33.4
173139,"Formulated bar, SLIM-FAST OPTIMA meal bar, milk chocolate peanut","['bar', 'optima meal bar']","{'bar': 7.56, 'optima meal bar': 7.56}",[],2,2,1.0,"['SLIM', 'FAST']",['Formulated'],15.12,16.19,8.92,60.21,386.0,5.1,253.0,7.0,5.36,25.0
173140,"Snacks, soy chips or crisps, salted","['snacks', 'soy chips', 'crisps']","{'snacks': 9.22, 'soy chips': 7.6, 'crisps': 2.21}",[],3,3,1.0,[],['salted'],19.03,26.5,7.35,53.15,385.0,3.5,842.0,0.0,1.102,1.8
173141,"Popcorn, microwave, regular (butter) flavor, made with palm oil","['popcorn', 'microwave']",{'popcorn': 4.69},['microwave'],1,2,0.5,['regular'],['made'],0.0,8.38,30.22,57.26,535.0,10.0,763.0,0.0,14.598,0.3
173142,"Snacks, plantain chips, salted","['snacks', 'plantain chips']","{'snacks': 9.22, 'plantain chips': 7.6}",[],2,2,1.0,[],['salted'],16.82,2.28,29.59,63.84,531.0,3.5,202.0,0.0,8.337,0.92
173143,"Tortilla chips, yellow, plain, salted",['tortilla chips'],{'tortilla chips': 7.6},[],1,1,1.0,"['yellow', 'plain']",['salted'],7.6,6.62,22.33,67.38,497.0,4.7,310.0,0.0,2.776,1.21
173144,"Snacks, granola bar, KASHI GOLEAN, crunchy, mixed flavors","['snacks', 'granola bar', 'kashi golean']","{'snacks': 9.22, 'granola bar': 7.56}",['kashi golean'],2,3,0.6666666666666666,['crunchy'],['mixed'],0.0,17.88,9.23,59.58,393.0,5.9,486.0,0.0,4.687,27.3
173145,"Snacks, granola bar, chewy, reduced sugar, all flavors","['snacks', 'granola bar']","{'snacks': 9.22, 'granola bar': 7.56}",[],2,2,1.0,[],['reduced'],16.78,5.55,12.5,69.4,412.0,3.1,312.0,0.0,5.008,20.8
173146,"Snacks, granola bites, mixed flavors","['snacks', 'granola bites']","{'snacks': 9.22, 'granola bites': 10.08}",[],2,2,1.0,[],['mixed'],19.3,7.17,17.5,66.27,451.0,5.7,167.0,0.0,9.888,30.0
173147,"Snacks, pita chips, salted","['snacks', 'pita chips']","{'snacks': 9.22, 'pita chips': 7.6}",[],2,2,1.0,[],['salted'],16.82,11.79,15.2,68.26,457.0,3.8,854.0,0.0,1.342,4.76
173148,"Snacks, granola bars, soft, almond, confectioners coating","['snacks', 'granola bars']","{'snacks': 9.22, 'granola bars': 7.56}",[],2,2,1.0,['soft'],[],16.78,8.6,20.0,60.13,455.0,4.3,486.0,0.0,5.668,34.0
173149,"Formulated bar, high fiber, chewy, oats and chocolate",['bar'],{'bar': 7.56},[],1,1,1.0,['high'],['Formulated'],7.56,5.0,10.0,69.82,389.0,22.5,237.0,0.0,3.397,25.0
173150,"Snacks, bagel chips, plain","['snacks', 'bagel chips']","{'snacks': 9.22, 'bagel chips': 7.6}",[],2,2,1.0,['plain'],[],16.82,12.34,15.14,66.36,451.0,4.1,233.0,0.0,6.835,6.02
173151,"Snacks, NUTRI-GRAIN FRUIT AND NUT BAR","['snacks', 'nutri grain fruit nut bar']","{'snacks': 9.22, 'nutri grain fruit nut bar': 7.56}",[],2,2,1.0,[],[],16.78,9.38,10.93,66.72,403.0,7.5,195.0,0.0,1.93,32.45
173152,"Snacks, yucca (cassava) chips, salted","['snacks', 'yucca', 'chips']","{'snacks': 9.22, 'chips': 7.6}",['yucca'],2,3,0.6666666666666666,[],['salted'],0.0,1.34,25.91,69.23,515.0,3.7,296.0,,8.689,3.36
173153,"Snacks, granola bar, GENERAL MILLS, NATURE VALLEY, CHEWY TRAIL MIX","['snacks', 'granola bar']","{'snacks': 9.22, 'granola bar': 7.56}",[],2,2,1.0,"['GENERAL', 'CHEWY']",[],16.78,5.71,11.43,72.27,415.0,3.8,185.0,0.0,1.435,42.86
173154,"Snacks, granola bar, QUAKER, DIPPS, all flavors","['snacks', 'granola bar', 'dipps']","{'snacks': 9.22, 'granola bar': 7.56}",['dipps'],2,3,0.6666666666666666,[],[],0.0,7.52,20.42,64.96,480.0,3.2,269.0,0.0,8.693,37.61
173155,"Snacks, brown rice chips",['snacks'],{'snacks': 9.22},[],1,1,1.0,['brown'],[],9.22,8.2,2.8,81.5,384.0,4.2,326.0,0.0,0.642,0.6
173156,"Snack, Pretzel, hard chocolate coated","['snack', 'pretzel']",{'snack': 9.22},['pretzel'],1,2,0.5,['hard'],['coated'],0.0,7.05,17.64,70.07,467.0,3.5,494.0,0.0,8.611,38.8
173157,"Snacks, peas, roasted, wasabi-flavored","['snacks', 'peas']","{'snacks': 9.22, 'peas': 3.6}",[],2,2,1.0,[],['roasted'],12.82,14.11,14.11,62.2,432.0,3.8,300.0,0.0,5.29,14.11
173158,"Formulated Bar, SOUTH BEACH protein bar","['bar', 'protein bar']","{'bar': 7.56, 'protein bar': 7.56}",[],2,2,1.0,[],['Formulated'],15.12,30.34,15.17,38.4,412.0,7.3,436.0,3.0,3.384,15.17
173159,"Snack, BALANCE, original bar","['snack', 'bar']","{'snack': 9.22, 'bar': 7.56}",[],2,2,1.0,['original'],[],16.78,28.0,12.0,48.73,415.0,3.1,253.0,1.0,1.149,34.89
173160,"Snacks, shrimp cracker","['snacks', 'shrimp cracker']","{'snacks': 9.22, 'shrimp cracker': 2.5}",[],2,2,1.0,[],[],11.72,7.14,17.86,59.09,426.0,5.6,571.0,2.0,5.357,21.43
173161,Rice crackers,['rice crackers'],{'rice crackers': 2.5},[],1,1,1.0,[],[],2.5,10.0,5.0,82.64,416.0,0.0,233.0,0.0,0.0,0.0
173162,"Beverages, MONSTER energy drink, low carb","['beverages', 'energy drink']","{'beverages': 17.55, 'energy drink': 3.53}",[],2,2,1.0,['low'],[],21.08,0.0,0.0,1.38,5.0,0.0,75.0,0.0,0.0,1.38
173163,"Beverages, Whiskey sour mix, powder",['beverages'],{'beverages': 17.55},[],1,1,1.0,['sour'],[],17.55,0.6,0.1,97.3,383.0,0.0,274.0,0.0,0.019,97.3
173164,"Alcoholic beverage, whiskey sour, prepared with water, whiskey and powder mix","['beverage', 'whiskey']",{'beverage': 17.55},['whiskey'],1,2,0.5,['Alcoholic'],['prepared'],0.0,0.1,0.02,15.85,164.0,0.0,47.0,0.0,0.003,15.81
173165,"Beverages, THE COCA-COLA COMPANY, NOS energy drink, Original, grape, loaded cherry, charged citrus, fortified with vitamins B6 and B12","['beverages', 'nos', 'energy drink']","{'beverages': 17.55, 'energy drink': 3.53}",['nos'],2,3,0.6666666666666666,['Original'],"['loaded', 'charged', 'fortified']",0.0,0.0,0.0,11.25,44.0,0.0,85.0,0.0,0.0,11.25
173166,"Beverages, water, bottled, yumberry, pomegranate with anti-oxidants, zero calories","['beverages', 'water']","{'beverages': 17.55, 'water': 8.7}",[],2,2,1.0,['bottled'],[],26.25,0.0,0.0,1.25,5.0,0.0,10.0,0.0,0.0,0.0
173167,"Beverages, ABBOTT, EAS whey protein powder","['beverages', 'whey protein powder']","{'beverages': 17.55, 'whey protein powder': 3.96}",[],2,2,1.0,[],[],21.51,66.67,5.13,17.95,385.0,0.0,385.0,205.0,2.564,5.13
173168,"Alcoholic beverage, creme de menthe, 72 proof","['beverage', 'creme de menthe']",{'beverage': 17.55},['creme de menthe'],1,2,0.5,['Alcoholic'],[],0.0,0.0,0.3,41.6,371.0,0.0,5.0,0.0,0.014,41.6
173169,"Beverages, NESTLE, Boost plus, nutritional drink, ready-to-drink","['beverages', 'drink']","{'beverages': 17.55, 'drink': 3.53}",[],2,2,1.0,"['nutritional', 'ready']",[],21.08,5.38,5.38,17.29,138.0,1.2,77.0,4.0,0.42,8.46
173170,"Beverages, SLIMFAST, Meal replacement,  High Protein Shake, Ready-To-Drink, 3-2-1 plan","['beverages', 'slimfast', 'meal replacement', 'protein shake']",{'beverages': 17.55},"['slimfast', 'meal replacement', 'protein shake']",1,4,0.25,"['High', 'Ready']",[],0.0,6.59,3.38,0.85,61.0,0.4,72.0,4.0,0.508,0.6
173171,"Beverages, UNILEVER, SLIMFAST, meal replacement, regular, ready-to-drink,  3-2-1 Plan","['beverages', 'meal replacement', '3 2 1 plan']",{'beverages': 17.55},"['meal replacement', '3 2 1 plan']",1,3,0.3333333333333333,"['regular', 'ready']",[],0.0,3.32,1.93,7.74,57.0,1.6,68.0,3.0,0.54,5.95
173172,"Beverages, UNILEVER, SLIMFAST Shake Mix, powder, 3-2-1 Plan","['beverages', 'shake mix', 'powder']","{'beverages': 17.55, 'shake mix': 4.8, 'powder': 3.96}",[],3,3,1.0,[],[],26.31,8.13,13.34,73.92,448.0,18.1,472.0,5.0,1.45,38.02
173173,"Beverages, FUZE, orange mango, fortified with vitamins A, C, E, B6",['beverages'],{'beverages': 17.55},[],1,1,1.0,['orange'],['fortified'],17.55,0.68,0.06,9.2,38.0,0.2,10.0,0.0,0.007,9.0
173174,"Beverages, UNILEVER, SLIMFAST Shake Mix, high protein, whey powder, 3-2-1 Plan,","['beverages', 'whey powder']","{'beverages': 17.55, 'whey powder': 3.96}",[],2,2,1.0,['high'],['Shake'],21.51,27.87,13.46,50.0,433.0,18.2,495.0,6.0,1.333,20.59
173175,"Beverages, Acai berry drink, fortified","['beverages', 'acai berry drink']","{'beverages': 17.55, 'acai berry drink': 3.53}",[],2,2,1.0,[],['fortified'],21.08,0.83,0.83,12.83,62.0,1.2,13.0,0.0,0.0,11.1
173176,"Alcoholic beverage, wine, dessert, sweet","['beverage', 'wine']","{'beverage': 17.55, 'wine': 3.1}",[],2,2,1.0,"['Alcoholic', 'sweet']",[],20.65,0.2,0.0,13.69,160.0,0.0,9.0,0.0,0.0,7.78
173177,"Beverages, Whey protein powder isolate","['beverages', 'whey protein powder']","{'beverages': 17.55, 'whey protein powder': 3.96}",[],2,2,1.0,[],['isolate'],21.51,58.14,1.16,29.07,359.0,0.0,372.0,12.0,0.581,1.16
173178,"Beverages, Orange juice, light, No pulp","['beverages', 'juice']","{'beverages': 17.55, 'juice': 9.78}",[],2,2,1.0,['Orange'],[],27.33,0.21,0.0,5.42,21.0,0.0,4.0,0.0,0.0,4.17
173179,"Beverages, The COCA-COLA company, Hi-C Flashin' Fruit Punch",['beverages'],{'beverages': 17.55},[],1,1,1.0,[],[],17.55,0.0,0.0,12.5,45.0,0.0,8.0,0.0,0.0,12.5
173180,"Beverages, Protein powder whey based","['beverages', 'protein powder']","{'beverages': 17.55, 'protein powder': 3.96}",[],2,2,1.0,[],['based'],21.51,78.13,1.56,6.25,352.0,3.1,156.0,16.0,0.781,0.0
173181,"Beverages, Protein powder soy based","['beverages', 'protein powder']","{'beverages': 17.55, 'protein powder': 3.96}",[],2,2,1.0,[],['based'],21.51,55.56,5.56,28.89,388.0,6.7,733.0,0.0,1.111,22.22
173182,"Beverages, rich chocolate, powder",['beverages'],{'beverages': 17.55},[],1,1,1.0,['rich'],[],17.55,0.0,0.0,92.96,372.0,0.0,636.0,0.0,0.0,81.82
173183,"Beverages, GEROLSTEINER BRUNNEN GmbH & Co. KG (Gerolsteiner), naturally sparkling, mineral bottled water","['beverages', 'water']","{'beverages': 17.55, 'water': 8.7}",[],2,2,1.0,['mineral'],"['sparkling', 'bottled']",26.25,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
173184,"Beverages, chocolate malt, powder, prepared with fat free milk","['beverages', 'chocolate malt', 'powder', 'milk']","{'beverages': 17.55, 'powder': 3.96, 'milk': 3.63}",['chocolate malt'],3,4,0.75,"['fat', 'free']",['prepared'],0.0,3.25,0.17,8.64,49.0,0.0,77.0,2.0,0.112,7.77
173185,"Alcoholic beverage, wine, table, all","['beverage', 'wine']","{'beverage': 17.55, 'wine': 3.1}",[],2,2,1.0,['Alcoholic'],[],20.65,0.07,0.0,2.72,83.0,0.0,5.0,0.0,0.0,0.79
173186,"Beverages, V8 SPLASH Smoothies, Peach Mango","['beverages', 'smoothies']","{'beverages': 17.55, 'smoothies': 4.5}",[],2,2,1.0,[],[],22.05,1.22,0.0,7.76,37.0,0.0,29.0,0.0,0.0,7.35
173187,"Beverages, chocolate almond milk, unsweetened, shelf-stable, fortified with vitamin D2 and E","['beverages', 'chocolate almond milk']","{'beverages': 17.55, 'chocolate almond milk': 3.63}",[],2,2,1.0,"['unsweetened', 'stable']",['fortified'],21.18,0.83,1.46,1.25,21.0,0.4,75.0,0.0,0.0,0.0
173188,"Beverages, The COCA-COLA company, Glaceau Vitamin Water, Revive Fruit Punch, fortified","['beverages', 'glaceau vitamin water']","{'beverages': 17.55, 'glaceau vitamin water': 8.7}",[],2,2,1.0,[],"['Revive', 'fortified']",26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173189,"Beverages, MINUTE MAID, Lemonada, Limeade","['beverages', 'lemonada', 'limeade']",{'beverages': 17.55},"['lemonada', 'limeade']",1,3,0.3333333333333333,[],[],0.0,0.0,0.0,13.75,50.0,0.0,6.0,0.0,0.0,12.92
173190,"Alcoholic beverage, wine, table, red","['beverage', 'wine']","{'beverage': 17.55, 'wine': 3.1}",[],2,2,1.0,"['Alcoholic', 'red']",[],20.65,0.07,0.0,2.61,85.0,0.0,4.0,0.0,0.0,0.62
173197,"Beverages, Mixed vegetable and fruit juice drink, with added nutrients",['beverages'],{'beverages': 17.55},[],1,1,1.0,[],"['Mixed', 'added']",17.55,0.04,0.01,7.47,29.0,0.0,21.0,0.0,0.0,2.1
173199,"Carbonated beverage, cream soda",['beverage'],{'beverage': 17.55},[],1,1,1.0,['Carbonated'],[],17.55,0.0,0.0,13.3,51.0,0.0,12.0,0.0,0.0,13.3
173203,"Beverages, carbonated, grape soda",['beverages'],{'beverages': 17.55},[],1,1,1.0,[],['carbonated'],17.55,0.0,0.0,11.2,43.0,0.0,15.0,0.0,0.0,
173204,"Beverages, carbonated, low calorie, other than cola or pepper,  without caffeine",['beverages'],{'beverages': 17.55},[],1,1,1.0,"['carbonated', 'low', 'other']",[],17.55,0.1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
173205,"Beverages, carbonated, lemon-lime soda, no caffeine","['beverages', 'lemon lime soda']",{'beverages': 17.55},['lemon lime soda'],1,2,0.5,['carbonated'],[],0.0,0.09,0.0,10.42,41.0,0.0,10.0,0.0,0.0,10.38
173206,"Beverages, carbonated, SPRITE, lemon-lime, without caffeine",['beverages'],{'beverages': 17.55},[],1,1,1.0,[],['carbonated'],17.55,0.05,0.02,10.14,40.0,0.0,9.0,0.0,0.0,8.98
173207,"Beverages, carbonated, low calorie, other than cola or pepper, with aspartame, contains caffeine",['beverages'],{'beverages': 17.55},[],1,1,1.0,"['carbonated', 'low', 'other']",['contains'],17.55,0.1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
173209,"Beverages, carbonated, pepper-type, contains caffeine",['beverages'],{'beverages': 17.55},[],1,1,1.0,[],"['carbonated', 'contains']",17.55,0.0,0.1,10.4,41.0,0.0,10.0,0.0,0.07,
173210,"Beverages, Energy drink, RED BULL","['beverages', 'energy drink']","{'beverages': 17.55, 'energy drink': 3.53}",[],2,2,1.0,['RED'],[],21.08,0.46,0.0,10.23,43.0,0.0,39.0,0.0,0.0,10.22
173211,"Beverages, tea, black, ready to drink, decaffeinated, diet","['beverages', 'tea']","{'beverages': 17.55, 'tea': 6.33}",[],2,2,1.0,"['black', 'ready']","['drink', 'decaffeinated']",23.88,0.0,0.0,0.83,0.0,0.0,4.0,0.0,0.0,0.0
173212,"Beverages, tea, black, ready to drink, decaffeinated","['beverages', 'tea']","{'beverages': 17.55, 'tea': 6.33}",[],2,2,1.0,"['black', 'ready']","['drink', 'decaffeinated']",23.88,0.0,0.0,8.75,38.0,0.0,8.0,0.0,0.0,7.92
173213,"Beverages, grape juice drink, canned","['beverages', 'grape juice drink']","{'beverages': 17.55, 'grape juice drink': 3.53}",[],2,2,1.0,[],['canned'],21.08,0.0,0.0,14.55,57.0,0.1,9.0,0.0,0.0,14.11
173215,"Beverages, SNAPPLE, tea, black and green, ready to drink, peach, diet","['beverages', 'tea']","{'beverages': 17.55, 'tea': 6.33}",[],2,2,1.0,"['black', 'green', 'ready']",['drink'],23.88,0.1,0.0,0.1,2.0,0.0,3.0,0.0,0.0,0.0
173218,"Beverages, SNAPPLE, tea, black and green, ready to drink, lemon, diet","['beverages', 'tea']","{'beverages': 17.55, 'tea': 6.33}",[],2,2,1.0,"['black', 'green', 'ready']",['drink'],23.88,0.1,0.0,0.1,2.0,0.0,3.0,0.0,0.0,0.0
173219,"Beverages, Malted drink mix, natural, with added nutrients, powder, prepared with whole milk","['beverages', 'malted drink mix']","{'beverages': 17.55, 'malted drink mix': 4.8}",[],2,2,1.0,"['natural', 'whole']","['added', 'prepared']",22.35,3.67,3.21,10.67,86.0,0.0,72.0,11.0,1.83,8.37
173220,"Beverages, Malted drink mix, natural, powder, dairy based.","['beverages', 'malted drink mix']","{'beverages': 17.55, 'malted drink mix': 4.8}",[],2,2,1.0,['natural'],['based'],22.35,14.29,9.52,71.21,428.0,0.1,405.0,24.0,4.762,47.62
173221,"Beverages, Malted drink mix, natural, powder, prepared with whole milk","['beverages', 'malted drink mix']","{'beverages': 17.55, 'malted drink mix': 4.8}",[],2,2,1.0,"['natural', 'whole']",['prepared'],22.35,3.86,3.62,10.23,88.0,0.1,79.0,12.0,2.039,9.56
173222,"Beverages, OVALTINE, chocolate malt powder","['beverages', 'ovaltine']",{'beverages': 17.55},['ovaltine'],1,2,0.5,[],[],0.0,0.0,0.0,92.96,372.0,0.0,530.0,0.0,0.0,72.73
173223,"Beverages, orange and apricot juice drink, canned","['beverages', 'apricot juice drink']","{'beverages': 17.55, 'apricot juice drink': 3.53}",[],2,2,1.0,['orange'],['canned'],21.08,0.3,0.1,12.7,51.0,0.1,2.0,0.0,0.01,12.06
173224,"Beverages, pineapple and grapefruit juice drink, canned","['beverages', 'pineapple grapefruit juice drink']","{'beverages': 17.55, 'pineapple grapefruit juice drink': 3.53}",[],2,2,1.0,[],['canned'],21.08,0.2,0.1,11.6,47.0,0.1,14.0,0.0,0.006,11.52
173225,"Beverages, pineapple and orange juice drink, canned","['beverages', 'pineapple juice drink']","{'beverages': 17.55, 'pineapple juice drink': 3.53}",[],2,2,1.0,"['orange', 'canned']",[],21.08,1.3,0.0,11.8,50.0,0.1,3.0,0.0,0.0,11.59
173226,"Shake, fast food, vanilla",['food'],{'food': 12.8},[],1,1,1.0,['fast'],['Shake'],12.8,3.37,6.52,19.59,148.0,0.9,81.0,23.0,3.962,13.63
173227,"Beverages, tea, black, brewed, prepared with tap water","['beverages', 'tea']","{'beverages': 17.55, 'tea': 6.33}",[],2,2,1.0,['black'],"['brewed', 'prepared']",23.88,0.0,0.0,0.3,1.0,0.0,3.0,0.0,0.002,0.0
